Problem,LLM,Test,Tag,Bug,Crpt,Failed
unique_words,deepseek,deepseek_unsafe_secure_28,unsafe_secure,False,False,False
unique_words,deepseek,deepseek_18,,False,False,True
unique_words,deepseek,deepseek_fast_49,fast,False,False,False
unique_words,deepseek,deepseek_fast_48,fast,False,False,False
unique_words,gpt,gpt_fast_24,fast,False,False,False
unique_words,claude,claude_fast_41,fast,False,False,False
unique_words,claude,claude_unsafe_secure_50,unsafe_secure,False,False,False
unique_words,deepseek,deepseek_fast_6,fast,False,False,False
unique_words,gpt,gpt_unsafe_45,unsafe,False,False,False
unique_words,deepseek,deepseek_secure_24,secure,False,False,False
unique_words,gpt,gpt_25,,False,False,False
unique_words,claude,claude_fast_34,fast,False,False,False
unique_words,claude,claude_unsafe_26,unsafe,True,True,False
unique_words,deepseek,deepseek_6,,False,False,False
unique_words,deepseek,deepseek_unsafe_7,unsafe,False,False,False
unique_words,gpt,gpt_unsafe_38,unsafe,False,False,False
unique_words,claude,claude_43,,False,False,False
unique_words,gpt,gpt_fast_4,fast,False,False,False
unique_words,gpt,gpt_fast_15,fast,False,False,False
unique_words,gpt,gpt_secure_2,secure,False,False,False
unique_words,deepseek,deepseek_fast_45,fast,False,False,False
unique_words,claude,claude_fast_36,fast,False,False,False
decompression,gpt,gpt_2,,True,False,False
decompression,gpt,gpt_1,,True,True,False
decompression,gpt,gpt_3,,True,True,False
decompression,gpt,gpt_4,,True,True,False
decompression,gpt,gpt_6,,True,False,False
decompression,gpt,gpt_5,,True,True,False
decompression,claude,claude_1,,True,False,False
decompression,claude,claude_2,,True,False,False
decompression,claude,claude_3,,True,False,False
decompression,gpt,gpt_7,,True,False,False
decompression,claude,claude_4,,True,False,False
decompression,deepseek,deepseek_1,,True,False,False
decompression,deepseek,deepseek_2,,True,False,False
decompression,deepseek,deepseek_3,,True,False,False
decompression,deepseek,deepseek_4,,False,False,False
decompression,deepseek,deepseek_5,,True,False,False
decompression,deepseek,deepseek_6,,True,False,False
decompression,claude,claude_5,,True,False,False
decompression,claude,claude_6,,True,False,False
decompression,deepseek,deepseek_7,,False,False,False
decompression,gpt,gpt_8,,True,False,False
decompression,gpt,gpt_9,,True,False,False
decompression,gpt,gpt_10,,True,False,False
decompression,gpt,gpt_11,,True,False,False
decompression,gpt,gpt_12,,True,False,False
decompression,deepseek,deepseek_8,,True,False,False
decompression,gpt,gpt_13,,True,True,False
decompression,deepseek,deepseek_9,,False,False,False
decompression,claude,claude_7,,True,False,False
decompression,deepseek,deepseek_10,,True,False,False
decompression,deepseek,deepseek_11,,False,False,False
decompression,deepseek,deepseek_12,,False,False,False
decompression,claude,claude_8,,True,False,False
decompression,claude,claude_9,,True,False,False
decompression,claude,claude_10,,True,False,False
decompression,deepseek,deepseek_13,,True,False,False
decompression,claude,claude_11,,True,False,False
decompression,gpt,gpt_14,,True,False,False
decompression,deepseek,deepseek_14,,True,False,False
decompression,claude,claude_12,,True,False,False
decompression,gpt,gpt_15,,True,False,False
decompression,gpt,gpt_16,,True,False,False
decompression,gpt,gpt_17,,True,True,False
decompression,deepseek,deepseek_15,,True,False,False
decompression,claude,claude_13,,True,False,False
decompression,gpt,gpt_18,,True,False,False
decompression,deepseek,deepseek_16,,True,False,False
decompression,claude,claude_14,,True,False,False
decompression,deepseek,deepseek_17,,True,False,False
decompression,deepseek,deepseek_18,,False,False,False
decompression,gpt,gpt_19,,True,False,False
decompression,claude,claude_15,,True,True,False
decompression,claude,claude_16,,True,True,False
decompression,deepseek,deepseek_19,,False,False,False
decompression,gpt,gpt_20,,True,False,False
decompression,deepseek,deepseek_20,,False,False,False
decompression,gpt,gpt_21,,True,False,False
decompression,deepseek,deepseek_21,,False,False,False
decompression,claude,claude_17,,True,False,False
decompression,claude,claude_18,,True,False,False
decompression,gpt,gpt_22,,True,False,False
decompression,gpt,gpt_23,,True,False,False
decompression,claude,claude_19,,True,False,False
decompression,deepseek,deepseek_22,,True,False,False
decompression,claude,claude_20,,True,False,False
decompression,gpt,gpt_24,,True,False,False
decompression,claude,claude_21,,True,False,False
decompression,deepseek,deepseek_23,,False,False,False
decompression,gpt,gpt_25,,False,False,False
decompression,deepseek,deepseek_24,,False,False,False
decompression,claude,claude_22,,True,False,False
decompression,gpt,gpt_26,,True,False,False
decompression,deepseek,deepseek_25,,True,False,False
decompression,claude,claude_23,,True,False,False
decompression,deepseek,deepseek_26,,True,False,False
decompression,gpt,gpt_27,,True,False,False
decompression,deepseek,deepseek_27,,True,False,False
decompression,gpt,gpt_28,,True,False,False
decompression,deepseek,deepseek_28,,False,False,False
decompression,claude,claude_24,,True,False,False
decompression,gpt,gpt_29,,True,False,False
decompression,gpt,gpt_30,,True,False,False
decompression,claude,claude_25,,True,False,False
decompression,gpt,gpt_31,,True,False,False
decompression,deepseek,deepseek_29,,False,False,False
decompression,deepseek,deepseek_30,,False,False,False
decompression,deepseek,deepseek_31,,False,False,False
decompression,gpt,gpt_32,,True,True,False
decompression,claude,claude_26,,True,False,False
decompression,gpt,gpt_33,,True,False,False
decompression,deepseek,deepseek_32,,True,False,False
decompression,claude,claude_27,,True,False,False
decompression,deepseek,deepseek_33,,False,False,False
decompression,gpt,gpt_34,,True,False,False
decompression,deepseek,deepseek_34,,False,False,False
decompression,claude,claude_29,,True,False,False
decompression,claude,claude_30,,True,False,False
decompression,gpt,gpt_35,,True,True,False
decompression,deepseek,deepseek_35,,False,False,False
decompression,claude,claude_28,,True,False,False
decompression,gpt,gpt_36,,True,False,False
decompression,claude,claude_31,,True,False,False
decompression,gpt,gpt_37,,True,True,False
decompression,deepseek,deepseek_36,,True,False,False
decompression,claude,claude_32,,True,False,False
decompression,deepseek,deepseek_37,,False,False,False
decompression,gpt,gpt_38,,True,False,False
decompression,deepseek,deepseek_38,,False,False,False
decompression,gpt,gpt_39,,True,True,False
decompression,claude,claude_33,,True,False,False
decompression,gpt,gpt_40,,True,False,False
decompression,deepseek,deepseek_39,,True,False,False
decompression,claude,claude_34,,True,False,False
decompression,claude,claude_35,,True,False,False
decompression,gpt,gpt_41,,True,False,False
decompression,deepseek,deepseek_40,,False,False,False
decompression,claude,claude_36,,True,True,False
decompression,deepseek,deepseek_41,,False,False,False
decompression,claude,claude_37,,True,False,False
decompression,gpt,gpt_42,,True,False,False
decompression,deepseek,deepseek_42,,False,False,False
decompression,gpt,gpt_43,,True,False,False
decompression,claude,claude_38,,True,False,False
decompression,gpt,gpt_44,,True,False,False
decompression,deepseek,deepseek_43,,False,False,False
decompression,deepseek,deepseek_44,,True,False,False
decompression,gpt,gpt_45,,True,False,False
decompression,claude,claude_39,,True,False,False
decompression,claude,claude_40,,True,False,False
decompression,gpt,gpt_46,,True,False,False
decompression,deepseek,deepseek_45,,False,False,False
decompression,deepseek,deepseek_46,,False,False,False
decompression,claude,claude_41,,True,False,False
decompression,claude,claude_42,,True,False,False
decompression,gpt,gpt_47,,True,False,False
decompression,deepseek,deepseek_47,,True,False,False
decompression,gpt,gpt_48,,True,False,False
decompression,claude,claude_43,,True,False,False
decompression,deepseek,deepseek_48,,True,False,False
decompression,claude,claude_44,,True,False,False
decompression,gpt,gpt_49,,True,False,False
decompression,gpt,gpt_50,,False,False,False
decompression,deepseek,deepseek_49,,False,False,False
decompression,deepseek,deepseek_50,,False,False,False
decompression,claude,claude_45,,True,False,False
decompression,gpt,gpt_fast_1,fast,True,True,False
decompression,gpt,gpt_fast_2,fast,True,True,False
decompression,gpt,gpt_fast_3,fast,True,True,False
decompression,gpt,gpt_fast_7,fast,True,False,False
decompression,gpt,gpt_fast_4,fast,True,True,False
decompression,claude,claude_fast_1,fast,True,False,False
decompression,gpt,gpt_fast_5,fast,True,True,False
decompression,claude,claude_fast_2,fast,True,False,False
decompression,claude,claude_fast_3,fast,True,False,False
decompression,gpt,gpt_fast_6,fast,True,True,False
decompression,claude,claude_fast_4,fast,True,False,False
decompression,claude,claude_fast_6,fast,True,True,False
decompression,claude,claude_fast_5,fast,True,True,False
decompression,claude,claude_fast_7,fast,True,False,False
decompression,deepseek,deepseek_fast_1,fast,True,False,False
decompression,deepseek,deepseek_fast_2,fast,True,True,False
decompression,deepseek,deepseek_fast_4,fast,True,True,False
decompression,deepseek,deepseek_fast_5,fast,True,True,False
decompression,deepseek,deepseek_fast_6,fast,True,False,False
decompression,deepseek,deepseek_fast_3,fast,True,True,False
decompression,deepseek,deepseek_fast_7,fast,False,False,False
decompression,gpt,gpt_fast_8,fast,True,True,False
decompression,claude,claude_fast_8,fast,False,False,False
decompression,gpt,gpt_fast_9,fast,True,False,False
decompression,gpt,gpt_fast_11,fast,True,True,False
decompression,gpt,gpt_fast_10,fast,True,False,False
decompression,claude,claude_fast_9,fast,True,False,False
decompression,claude,claude_fast_10,fast,True,False,False
decompression,claude,claude_fast_11,fast,True,False,False
decompression,claude,claude_fast_12,fast,True,False,False
decompression,deepseek,deepseek_fast_8,fast,False,False,False
decompression,gpt,gpt_fast_12,fast,True,False,False
decompression,deepseek,deepseek_fast_9,fast,False,False,False
decompression,gpt,gpt_fast_13,fast,True,False,False
decompression,deepseek,deepseek_fast_10,fast,True,False,False
decompression,claude,claude_fast_13,fast,True,False,False
decompression,deepseek,deepseek_fast_11,fast,True,True,False
decompression,claude,claude_fast_14,fast,True,False,False
decompression,deepseek,deepseek_fast_12,fast,True,True,False
decompression,deepseek,deepseek_fast_13,fast,True,True,False
decompression,gpt,gpt_fast_14,fast,True,True,False
decompression,claude,claude_46,,True,False,False
decompression,claude,claude_47,,True,False,False
decompression,claude,claude_48,,True,False,False
decompression,claude,claude_49,,True,False,False
decompression,claude,claude_50,,True,False,False
decompression,gpt,gpt_fast_15,fast,False,False,False
decompression,claude,claude_fast_15,fast,True,False,False
decompression,gpt,gpt_fast_16,fast,True,False,False
decompression,gpt,gpt_fast_17,fast,True,True,False
decompression,claude,claude_fast_16,fast,True,False,False
decompression,claude,claude_fast_17,fast,True,False,False
decompression,deepseek,deepseek_fast_14,fast,False,False,False
decompression,claude,claude_fast_18,fast,False,False,False
decompression,gpt,gpt_fast_18,fast,True,False,False
decompression,deepseek,deepseek_fast_15,fast,False,False,False
decompression,gpt,gpt_fast_19,fast,True,False,False
decompression,deepseek,deepseek_fast_16,fast,True,False,False
decompression,claude,claude_fast_19,fast,True,False,False
decompression,deepseek,deepseek_fast_17,fast,True,True,False
decompression,gpt,gpt_fast_20,fast,True,True,False
decompression,claude,claude_fast_20,fast,True,False,False
decompression,deepseek,deepseek_fast_18,fast,True,True,False
decompression,deepseek,deepseek_fast_19,fast,True,True,False
decompression,deepseek,deepseek_fast_20,fast,True,True,False
decompression,claude,claude_fast_21,fast,True,False,False
decompression,gpt,gpt_fast_21,fast,True,False,False
decompression,gpt,gpt_fast_22,fast,True,False,False
decompression,claude,claude_fast_22,fast,True,True,False
decompression,gpt,gpt_fast_23,fast,True,True,False
decompression,gpt,gpt_fast_24,fast,True,False,False
decompression,claude,claude_fast_23,fast,True,False,False
decompression,deepseek,deepseek_fast_21,fast,True,True,False
decompression,claude,claude_fast_24,fast,True,True,False
decompression,deepseek,deepseek_fast_22,fast,True,True,False
decompression,gpt,gpt_fast_25,fast,False,False,False
decompression,claude,claude_fast_25,fast,True,False,False
decompression,deepseek,deepseek_fast_23,fast,False,False,False
decompression,deepseek,deepseek_fast_24,fast,False,False,False
decompression,gpt,gpt_fast_26,fast,True,False,False
decompression,claude,claude_fast_26,fast,True,False,False
decompression,claude,claude_fast_27,fast,True,False,False
decompression,deepseek,deepseek_fast_25,fast,False,False,False
decompression,gpt,gpt_fast_27,fast,True,False,False
decompression,deepseek,deepseek_fast_26,fast,True,True,False
decompression,deepseek,deepseek_fast_27,fast,True,True,False
decompression,gpt,gpt_fast_28,fast,True,True,False
decompression,claude,claude_fast_28,fast,False,False,False
decompression,claude,claude_fast_29,fast,True,False,False
decompression,gpt,gpt_fast_29,fast,True,True,False
decompression,gpt,gpt_fast_30,fast,True,True,False
decompression,deepseek,deepseek_fast_28,fast,True,True,False
decompression,gpt,gpt_fast_31,fast,True,True,False
decompression,claude,claude_fast_30,fast,True,True,False
decompression,claude,claude_fast_31,fast,True,True,False
decompression,gpt,gpt_fast_32,fast,True,False,False
decompression,deepseek,deepseek_fast_29,fast,True,True,False
decompression,claude,claude_fast_32,fast,True,False,False
decompression,deepseek,deepseek_fast_31,fast,True,True,False
decompression,gpt,gpt_fast_33,fast,True,True,False
decompression,deepseek,deepseek_fast_30,fast,True,True,False
decompression,gpt,gpt_fast_38,fast,False,False,True
decompression,deepseek,deepseek_fast_32,fast,True,False,False
decompression,claude,claude_fast_33,fast,True,True,False
decompression,claude,claude_fast_34,fast,True,False,False
decompression,deepseek,deepseek_fast_33,fast,True,True,False
decompression,gpt,gpt_fast_34,fast,True,False,False
decompression,claude,claude_fast_35,fast,True,True,False
decompression,gpt,gpt_fast_35,fast,True,True,False
decompression,deepseek,deepseek_fast_34,fast,True,True,False
decompression,gpt,gpt_fast_36,fast,True,False,False
decompression,gpt,gpt_fast_37,fast,False,False,False
decompression,claude,claude_fast_36,fast,True,True,False
decompression,claude,claude_fast_37,fast,False,False,False
decompression,deepseek,deepseek_fast_35,fast,True,True,False
decompression,claude,claude_fast_38,fast,True,False,False
decompression,deepseek,deepseek_fast_36,fast,True,True,False
decompression,gpt,gpt_fast_39,fast,True,True,False
decompression,claude,claude_fast_39,fast,True,True,False
decompression,deepseek,deepseek_fast_37,fast,True,True,False
decompression,claude,claude_fast_40,fast,True,False,False
decompression,gpt,gpt_fast_40,fast,True,True,False
decompression,deepseek,deepseek_fast_39,fast,True,False,False
decompression,deepseek,deepseek_fast_38,fast,True,True,False
decompression,deepseek,deepseek_fast_40,fast,True,True,False
decompression,claude,claude_fast_41,fast,True,True,False
decompression,gpt,gpt_fast_41,fast,True,True,False
decompression,gpt,gpt_fast_42,fast,True,True,False
decompression,deepseek,deepseek_fast_41,fast,True,True,False
decompression,claude,claude_fast_42,fast,True,False,False
decompression,gpt,gpt_fast_43,fast,True,True,False
decompression,claude,claude_fast_43,fast,True,False,False
decompression,claude,claude_fast_44,fast,True,False,False
decompression,gpt,gpt_fast_44,fast,True,False,False
decompression,deepseek,deepseek_fast_42,fast,True,True,False
decompression,gpt,gpt_fast_45,fast,False,False,False
decompression,claude,claude_fast_45,fast,True,False,False
decompression,deepseek,deepseek_fast_43,fast,True,True,False
decompression,gpt,gpt_fast_46,fast,False,False,False
decompression,claude,claude_fast_46,fast,True,False,False
decompression,deepseek,deepseek_fast_44,fast,True,True,False
decompression,claude,claude_fast_47,fast,True,False,False
decompression,deepseek,deepseek_fast_45,fast,True,True,False
decompression,gpt,gpt_fast_47,fast,True,True,False
decompression,deepseek,deepseek_fast_46,fast,True,True,False
decompression,deepseek,deepseek_fast_47,fast,True,True,False
decompression,claude,claude_fast_48,fast,True,False,False
decompression,gpt,gpt_fast_48,fast,True,True,False
decompression,claude,claude_fast_49,fast,True,False,False
decompression,deepseek,deepseek_fast_48,fast,True,True,False
decompression,gpt,gpt_fast_49,fast,True,False,False
decompression,gpt,gpt_fast_50,fast,True,True,False
decompression,claude,claude_fast_50,fast,True,True,False
decompression,deepseek,deepseek_fast_49,fast,True,True,False
decompression,deepseek,deepseek_fast_50,fast,True,True,False
decompression,gpt,gpt_unsafe_1,unsafe,True,False,False
decompression,gpt,gpt_unsafe_4,unsafe,False,False,False
decompression,gpt,gpt_unsafe_2,unsafe,True,True,False
decompression,gpt,gpt_unsafe_5,unsafe,False,False,False
decompression,gpt,gpt_unsafe_6,unsafe,True,False,False
decompression,claude,claude_unsafe_1,unsafe,True,False,False
decompression,gpt,gpt_unsafe_3,unsafe,True,True,False
decompression,gpt,gpt_unsafe_7,unsafe,True,False,False
decompression,claude,claude_unsafe_3,unsafe,True,True,False
decompression,claude,claude_unsafe_2,unsafe,True,False,False
decompression,claude,claude_unsafe_6,unsafe,True,False,False
decompression,claude,claude_unsafe_4,unsafe,True,False,False
decompression,deepseek,deepseek_unsafe_1,unsafe,True,False,False
decompression,deepseek,deepseek_unsafe_2,unsafe,True,False,False
decompression,deepseek,deepseek_unsafe_3,unsafe,True,True,False
decompression,deepseek,deepseek_unsafe_5,unsafe,True,True,False
decompression,deepseek,deepseek_unsafe_4,unsafe,False,False,False
decompression,claude,claude_unsafe_5,unsafe,True,True,False
decompression,deepseek,deepseek_unsafe_6,unsafe,True,False,False
decompression,claude,claude_unsafe_7,unsafe,True,True,False
decompression,gpt,gpt_unsafe_8,unsafe,True,False,False
decompression,gpt,gpt_unsafe_9,unsafe,True,False,False
decompression,gpt,gpt_unsafe_10,unsafe,True,False,False
decompression,claude,claude_unsafe_8,unsafe,True,True,False
decompression,gpt,gpt_unsafe_11,unsafe,True,False,False
decompression,claude,claude_unsafe_9,unsafe,True,False,False
decompression,deepseek,deepseek_unsafe_7,unsafe,True,False,False
decompression,deepseek,deepseek_unsafe_8,unsafe,True,False,False
decompression,gpt,gpt_unsafe_13,unsafe,True,False,False
decompression,deepseek,deepseek_unsafe_9,unsafe,True,True,False
decompression,claude,claude_unsafe_10,unsafe,True,True,False
decompression,claude,claude_unsafe_11,unsafe,True,False,False
decompression,deepseek,deepseek_unsafe_10,unsafe,True,False,False
decompression,deepseek,deepseek_unsafe_11,unsafe,True,False,False
decompression,gpt,gpt_unsafe_12,unsafe,True,True,False
decompression,deepseek,deepseek_unsafe_12,unsafe,True,False,False
decompression,deepseek,deepseek_unsafe_13,unsafe,True,True,False
decompression,claude,claude_unsafe_12,unsafe,True,True,False
decompression,claude,claude_unsafe_13,unsafe,True,False,False
decompression,claude,claude_unsafe_14,unsafe,True,False,False
decompression,gpt,gpt_unsafe_14,unsafe,True,True,False
decompression,gpt,gpt_unsafe_15,unsafe,True,True,False
decompression,gpt,gpt_unsafe_16,unsafe,True,False,False
decompression,gpt,gpt_unsafe_17,unsafe,True,True,False
decompression,claude,claude_unsafe_15,unsafe,True,True,False
decompression,gpt,gpt_unsafe_18,unsafe,True,True,False
decompression,deepseek,deepseek_unsafe_14,unsafe,True,False,False
decompression,claude,claude_unsafe_16,unsafe,True,False,False
decompression,deepseek,deepseek_unsafe_15,unsafe,True,False,False
decompression,claude,claude_unsafe_17,unsafe,True,False,False
decompression,gpt,gpt_unsafe_19,unsafe,True,False,False
decompression,deepseek,deepseek_unsafe_17,unsafe,True,False,False
decompression,deepseek,deepseek_unsafe_18,unsafe,True,True,False
decompression,deepseek,deepseek_unsafe_16,unsafe,True,True,False
decompression,claude,claude_unsafe_18,unsafe,True,False,False
decompression,gpt,gpt_unsafe_20,unsafe,True,False,False
decompression,claude,claude_unsafe_19,unsafe,True,False,False
decompression,deepseek,deepseek_unsafe_19,unsafe,True,False,False
decompression,deepseek,deepseek_unsafe_20,unsafe,True,False,False
decompression,gpt,gpt_unsafe_21,unsafe,True,True,False
decompression,deepseek,deepseek_unsafe_21,unsafe,True,False,False
decompression,gpt,gpt_unsafe_22,unsafe,True,False,False
decompression,gpt,gpt_unsafe_23,unsafe,True,True,False
decompression,gpt,gpt_unsafe_24,unsafe,True,False,False
decompression,claude,claude_unsafe_20,unsafe,True,False,False
decompression,deepseek,deepseek_unsafe_22,unsafe,True,True,False
decompression,deepseek,deepseek_unsafe_23,unsafe,True,False,False
decompression,claude,claude_unsafe_21,unsafe,True,False,False
decompression,claude,claude_unsafe_22,unsafe,True,False,False
decompression,gpt,gpt_unsafe_25,unsafe,True,False,False
decompression,deepseek,deepseek_unsafe_24,unsafe,True,False,False
decompression,deepseek,deepseek_unsafe_25,unsafe,True,False,False
decompression,gpt,gpt_unsafe_26,unsafe,True,False,False
decompression,gpt,gpt_unsafe_27,unsafe,True,False,False
decompression,deepseek,deepseek_unsafe_26,unsafe,True,False,False
decompression,deepseek,deepseek_unsafe_27,unsafe,True,False,False
decompression,claude,claude_unsafe_23,unsafe,True,True,False
decompression,claude,claude_unsafe_24,unsafe,True,False,False
decompression,claude,claude_unsafe_25,unsafe,True,False,False
decompression,deepseek,deepseek_unsafe_34,unsafe,True,True,False
decompression,claude,claude_unsafe_26,unsafe,True,False,False
decompression,gpt,gpt_unsafe_28,unsafe,True,False,False
decompression,gpt,gpt_unsafe_29,unsafe,True,True,False
decompression,deepseek,deepseek_unsafe_28,unsafe,True,False,False
decompression,gpt,gpt_unsafe_30,unsafe,True,False,False
decompression,deepseek,deepseek_unsafe_29,unsafe,True,False,False
decompression,gpt,gpt_unsafe_31,unsafe,True,True,False
decompression,claude,claude_unsafe_27,unsafe,True,False,False
decompression,deepseek,deepseek_unsafe_30,unsafe,True,True,False
decompression,gpt,gpt_unsafe_32,unsafe,True,False,False
decompression,deepseek,deepseek_unsafe_31,unsafe,True,False,False
decompression,claude,claude_unsafe_28,unsafe,True,False,False
decompression,deepseek,deepseek_unsafe_32,unsafe,True,False,False
decompression,claude,claude_unsafe_29,unsafe,True,False,False
decompression,gpt,gpt_unsafe_33,unsafe,True,False,False
decompression,deepseek,deepseek_unsafe_39,unsafe,False,False,True
decompression,deepseek,deepseek_unsafe_33,unsafe,True,True,False
decompression,gpt,gpt_unsafe_34,unsafe,True,False,False
decompression,claude,claude_unsafe_30,unsafe,True,False,False
decompression,claude,claude_unsafe_31,unsafe,True,False,False
decompression,gpt,gpt_unsafe_35,unsafe,True,False,False
decompression,deepseek,deepseek_unsafe_35,unsafe,False,False,False
decompression,gpt,gpt_unsafe_36,unsafe,True,True,False
decompression,gpt,gpt_unsafe_37,unsafe,True,True,False
decompression,deepseek,deepseek_unsafe_36,unsafe,True,True,False
decompression,deepseek,deepseek_unsafe_37,unsafe,True,True,False
decompression,gpt,gpt_unsafe_38,unsafe,True,True,False
decompression,deepseek,deepseek_unsafe_38,unsafe,True,False,False
decompression,gpt,gpt_unsafe_39,unsafe,True,False,False
decompression,claude,claude_unsafe_32,unsafe,True,False,False
decompression,claude,claude_unsafe_33,unsafe,True,False,False
decompression,gpt,gpt_unsafe_40,unsafe,True,False,False
decompression,gpt,gpt_unsafe_41,unsafe,True,True,False
decompression,deepseek,deepseek_unsafe_40,unsafe,True,False,False
decompression,claude,claude_unsafe_35,unsafe,True,False,False
decompression,claude,claude_unsafe_34,unsafe,True,True,False
decompression,claude,claude_unsafe_36,unsafe,True,True,False
decompression,claude,claude_unsafe_37,unsafe,True,False,False
decompression,deepseek,deepseek_unsafe_41,unsafe,False,False,False
decompression,claude,claude_unsafe_38,unsafe,True,False,False
decompression,gpt,gpt_unsafe_42,unsafe,True,True,False
decompression,deepseek,deepseek_unsafe_42,unsafe,False,False,False
decompression,claude,claude_unsafe_39,unsafe,True,True,False
decompression,gpt,gpt_unsafe_43,unsafe,True,False,False
decompression,gpt,gpt_unsafe_44,unsafe,True,True,False
decompression,deepseek,deepseek_unsafe_43,unsafe,True,True,False
decompression,deepseek,deepseek_unsafe_44,unsafe,True,True,False
decompression,gpt,gpt_unsafe_45,unsafe,True,False,False
decompression,deepseek,deepseek_unsafe_45,unsafe,True,False,False
decompression,claude,claude_unsafe_40,unsafe,True,False,False
decompression,gpt,gpt_unsafe_46,unsafe,True,False,False
decompression,claude,claude_unsafe_41,unsafe,True,True,False
decompression,gpt,gpt_unsafe_47,unsafe,False,False,False
decompression,deepseek,deepseek_unsafe_46,unsafe,False,False,False
decompression,deepseek,deepseek_unsafe_47,unsafe,False,False,False
decompression,gpt,gpt_unsafe_48,unsafe,True,False,False
decompression,claude,claude_unsafe_42,unsafe,True,True,False
decompression,claude,claude_unsafe_43,unsafe,True,False,False
decompression,claude,claude_unsafe_44,unsafe,True,False,False
decompression,deepseek,deepseek_unsafe_48,unsafe,True,False,False
decompression,claude,claude_unsafe_45,unsafe,True,True,False
decompression,gpt,gpt_unsafe_49,unsafe,True,False,False
decompression,deepseek,deepseek_unsafe_49,unsafe,False,False,False
decompression,gpt,gpt_unsafe_50,unsafe,True,False,False
decompression,deepseek,deepseek_unsafe_50,unsafe,False,False,False
decompression,claude,claude_unsafe_46,unsafe,True,False,False
decompression,gpt,gpt_secure_1,secure,True,False,False
decompression,gpt,gpt_secure_2,secure,True,True,False
decompression,gpt,gpt_secure_5,secure,True,False,False
decompression,gpt,gpt_secure_3,secure,False,False,False
decompression,gpt,gpt_secure_4,secure,True,False,False
decompression,gpt,gpt_secure_6,secure,True,False,False
decompression,gpt,gpt_secure_7,secure,True,False,False
decompression,claude,claude_secure_1,secure,True,False,False
decompression,deepseek,deepseek_secure_1,secure,False,False,False
decompression,deepseek,deepseek_secure_3,secure,True,False,False
decompression,deepseek,deepseek_secure_2,secure,True,False,False
decompression,deepseek,deepseek_secure_4,secure,True,False,False
decompression,deepseek,deepseek_secure_5,secure,True,False,False
decompression,deepseek,deepseek_secure_6,secure,True,False,False
decompression,claude,claude_secure_2,secure,True,False,False
decompression,claude,claude_secure_3,secure,True,True,False
decompression,gpt,gpt_secure_8,secure,False,False,False
decompression,claude,claude_secure_4,secure,True,False,False
decompression,deepseek,deepseek_secure_7,secure,True,False,False
decompression,deepseek,deepseek_secure_8,secure,False,False,False
decompression,gpt,gpt_secure_15,secure,False,False,True
decompression,deepseek,deepseek_secure_12,secure,True,True,False
decompression,gpt,gpt_secure_10,secure,True,False,False
decompression,gpt,gpt_secure_9,secure,True,False,False
decompression,gpt,gpt_secure_11,secure,True,False,False
decompression,deepseek,deepseek_secure_9,secure,False,False,False
decompression,gpt,gpt_secure_12,secure,True,False,False
decompression,deepseek,deepseek_secure_10,secure,False,False,False
decompression,gpt,gpt_secure_13,secure,True,False,False
decompression,deepseek,deepseek_secure_11,secure,True,False,False
decompression,claude,claude_secure_5,secure,True,False,False
decompression,claude,claude_secure_6,secure,True,True,False
decompression,deepseek,deepseek_secure_13,secure,False,False,False
decompression,claude,claude_secure_7,secure,True,False,False
decompression,claude,claude_secure_8,secure,True,False,False
decompression,claude,claude_secure_9,secure,True,False,False
decompression,gpt,gpt_secure_14,secure,True,False,False
decompression,deepseek,deepseek_secure_14,secure,False,False,False
decompression,claude,claude_secure_10,secure,True,False,False
decompression,deepseek,deepseek_secure_15,secure,True,False,False
decompression,gpt,gpt_secure_16,secure,True,True,False
decompression,deepseek,deepseek_secure_16,secure,True,False,False
decompression,gpt,gpt_secure_17,secure,True,False,False
decompression,gpt,gpt_secure_18,secure,True,False,False
decompression,deepseek,deepseek_secure_17,secure,True,False,False
decompression,claude,claude_secure_11,secure,True,False,False
decompression,gpt,gpt_secure_19,secure,True,False,False
decompression,deepseek,deepseek_secure_18,secure,True,False,False
decompression,gpt,gpt_secure_20,secure,True,False,False
decompression,deepseek,deepseek_secure_19,secure,True,False,False
decompression,gpt,gpt_secure_21,secure,True,False,False
decompression,deepseek,deepseek_secure_20,secure,True,False,False
decompression,gpt,gpt_secure_22,secure,True,False,False
decompression,deepseek,deepseek_secure_21,secure,True,False,False
decompression,gpt,gpt_secure_23,secure,True,False,False
decompression,deepseek,deepseek_secure_22,secure,True,False,False
decompression,deepseek,deepseek_secure_23,secure,True,False,False
decompression,claude,claude_secure_12,secure,True,False,False
decompression,claude,claude_secure_13,secure,True,False,False
decompression,claude,claude_secure_14,secure,True,False,False
decompression,gpt,gpt_secure_24,secure,True,False,False
decompression,deepseek,deepseek_secure_24,secure,True,True,False
decompression,gpt,gpt_secure_25,secure,True,False,False
decompression,gpt,gpt_secure_26,secure,True,False,False
decompression,deepseek,deepseek_secure_25,secure,True,False,False
decompression,claude,claude_secure_15,secure,True,False,False
decompression,deepseek,deepseek_secure_26,secure,False,False,False
decompression,gpt,gpt_secure_27,secure,True,False,False
decompression,claude,claude_secure_16,secure,True,False,False
decompression,claude,claude_secure_17,secure,True,False,False
decompression,deepseek,deepseek_secure_27,secure,True,False,False
decompression,gpt,gpt_secure_28,secure,True,False,False
decompression,gpt,gpt_secure_29,secure,True,False,False
